id,accident_risk
532422,0.3210429
532423,0.21907644
532424,0.21751824
532425,0.13360444
532426,0.3010844
532427,0.20765944
532428,0.13500038
532429,0.8018521
532430,0.27580386
532431,0.16296393
532432,0.7440876
532433,0.36515233
532434,0.41284359
532435,0.3191756
532436,0.39518654
532437,0.5357746
532438,0.29291645
532439,0.59431916
532440,0.31873727
532441,0.35882646
532442,0.42102462
532443,0.55100393
532444,0.4254672
532445,0.36996636
532446,0.6466589
532447,0.27234226
532448,0.4354526
532449,0.4844095
532450,0.49324006
532451,0.18921094
532452,0.47793448
532453,0.1703849
532454,0.17880625
532455,0.37783283
532456,0.5639713
532457,0.436786
532458,0.4889937
532459,0.27479446
532460,0.54423845
532461,0.36250806
532462,0.35722378
532463,0.27015382
532464,0.3645005
532465,0.27207035
532466,0.46136764
532467,0.23559596
532468,0.06772283
532469,0.20570017
532470,0.5585085
532471,0.27038905
532472,0.23397495
532473,0.327554
532474,0.12706023
532475,0.3355723
532476,0.31066406
532477,0.32605553
532478,0.37498623
532479,0.4511286
532480,0.05052802
532481,0.40540144
532482,0.26564324
532483,0.29985774
532484,0.37009493
532485,0.351008
532486,0.29005697
532487,0.33643046
532488,0.42132252
532489,0.35027653
532490,0.5251894
532491,0.15196586
532492,0.16541117
532493,0.12900807
532494,0.52456343
532495,0.1818788
532496,0.42880535
532497,0.518966
532498,0.5631047
532499,0.3675812
532500,0.55790085
532501,0.64839196
532502,0.5964608
532503,0.43641004
532504,0.13915992
532505,0.39269438
532506,0.42067108
532507,0.5635576
532508,0.29622176
532509,0.34096882
532510,0.28679037
532511,0.4124656
532512,0.3606667
532513,0.41136974
532514,0.62968576
532515,0.35294524
532516,0.46561837
532517,0.35477
532518,0.42147666
532519,0.3603595
532520,0.56325245
532521,0.29523647
532522,0.30933818
532523,0.12837729
532524,0.22638221
532525,0.26961574
532526,0.36955056
532527,0.2375502
532528,0.42269942
532529,0.20409732
532530,0.18561184
532531,0.34538525
532532,0.31233644
532533,0.320693
532534,0.35067126
532535,0.24341267
532536,0.35359955
532537,0.26084703
532538,0.54060227
532539,0.26148817
532540,0.10372929
532541,0.21911532
532542,0.27074456
532543,0.23530841
532544,0.24511234
532545,0.19090313
532546,0.042618036
532547,0.36917704
532548,0.43380424
532549,0.34466177
532550,0.44180125
532551,0.17368077
532552,0.6000401
532553,0.17328343
532554,0.5065883
532555,0.29730397
532556,0.24303046
532557,0.19046885
532558,0.4250425
532559,0.5507775
532560,0.62888384
532561,0.16116875
532562,0.4223206
532563,0.18904965
532564,0.556813
532565,0.24210668
532566,0.19560169
532567,0.6026405
532568,0.108597964
532569,0.5928905
532570,0.26925468
532571,0.33744788
532572,0.24229291
532573,0.23358864
532574,0.18704945
532575,0.5560259
532576,0.38813263
532577,0.54480803
532578,0.413546
532579,0.50436825
532580,0.06544554
532581,0.29402766
532582,0.360348
532583,0.27410108
532584,0.18496732
532585,0.34966853
532586,0.8031153
532587,0.27264956
532588,0.2657351
532589,0.28077012
532590,0.37330768
532591,0.06474447
532592,0.31962946
532593,0.052399427
532594,0.33742616
532595,0.09338665
532596,0.5671429
532597,0.31233087
532598,0.37708008
532599,0.14640057
532600,0.39299473
532601,0.29679304
532602,0.3619636
532603,0.43084756
532604,0.21925293
532605,0.69533366
532606,0.21448113
532607,0.30933428
532608,0.50380456
532609,0.25098693
532610,0.37085825
532611,0.53886086
532612,0.15005355
532613,0.17516772
532614,0.55545557
532615,0.28242177
532616,0.24306887
532617,0.21190788
532618,0.50150263
532619,0.32170698
532620,0.15866193
532621,0.6285602
532622,0.4903701
532623,0.23232195
532624,0.14117195
532625,0.44731957
532626,0.60469854
532627,0.5086587
532628,0.36591452
532629,0.1612967
532630,0.26497528
532631,0.5259172
532632,0.39856666
532633,0.41474596
532634,0.324204
532635,0.17595033
532636,0.45064157
532637,0.34761867
532638,0.48376235
532639,0.22235823
532640,0.08804241
532641,0.30802906
532642,0.43090022
532643,0.08231029
532644,0.4843341
532645,0.2847605
532646,0.32876843
532647,0.5274464
532648,0.6514041
532649,0.22205837
532650,0.41217548
532651,0.54558766
532652,0.37253988
532653,0.2922625
532654,0.39527804
532655,0.056558788
532656,0.593049
532657,0.37287024
532658,0.38718966
532659,0.31593403
532660,0.20118666
532661,0.24750283
532662,0.1781672
532663,0.37414986
532664,0.4100874
532665,0.380856
532666,0.41440588
532667,0.287924
532668,0.11365624
532669,0.37493056
532670,0.24531698
532671,0.18296653
532672,0.3753621
532673,0.3607179
532674,0.29263377
532675,0.40523264
532676,0.031853527
532677,0.2712292
532678,0.2935297
532679,0.8151587
532680,0.43797398
532681,0.42562664
532682,0.72892284
532683,0.07939628
532684,0.56149316
532685,0.4974857
532686,0.23309797
532687,0.446526
532688,0.16372268
532689,0.5955821
532690,0.23194045
532691,0.5930141
532692,0.5332916
532693,0.3984018
532694,0.48498756
532695,0.37716848
532696,0.278161
532697,0.6617967
532698,0.18473831
532699,0.23906225
532700,0.3723357
532701,0.30681294
532702,0.19390146
532703,0.71245205
532704,0.3141504
532705,0.31362095
532706,0.11058596
532707,0.33428234
532708,0.3669768
532709,0.050222427
532710,0.30145198
532711,0.33815765
532712,0.36258262
532713,0.61842823
532714,0.5429452
532715,0.33200693
532716,0.42122772
532717,0.53130907
532718,0.33992156
532719,0.12426548
532720,0.31258845
532721,0.29266655
532722,0.16769712
532723,0.29728103
532724,0.3224624
532725,0.51997364
532726,0.49846888
532727,0.32854348
532728,0.2552019
532729,0.5776918
532730,0.3853954
532731,0.26166308
532732,0.2343834
532733,0.59681106
532734,0.30251658
532735,0.3377854
532736,0.5498105
532737,0.2643065
532738,0.17969692
532739,0.6421993
532740,0.4092684
532741,0.18807079
532742,0.287996
532743,0.13241546
532744,0.5526365
532745,0.4581043
532746,0.46260428
532747,0.29261452
532748,0.72927296
532749,0.21597767
532750,0.29983893
532751,0.12898624
532752,0.48350257
532753,0.2982173
532754,0.3200023
532755,0.28504843
532756,0.3708443
532757,0.27719772
532758,0.2668928
532759,0.26479226
532760,0.48528472
532761,0.028498173
532762,0.19942091
532763,0.28913093
532764,0.10637693
532765,0.20375745
532766,0.110412166
532767,0.33285293
532768,0.32076907
532769,0.71001434
532770,0.3187452
532771,0.35503724
532772,0.10565196
532773,0.36050308
532774,0.17008089
532775,0.11088671
532776,0.49225137
532777,0.42621
532778,0.4744328
532779,0.05835715
532780,0.35312703
532781,0.48504713
532782,0.2876331
532783,0.42351118
532784,0.49453413
532785,0.18048854
532786,0.47875816
532787,0.19771536
532788,0.31125832
532789,0.33456707
532790,0.34867412
532791,0.49080795
532792,0.22817245
532793,0.19089279
532794,0.5409923
532795,0.38028654
532796,0.33490646
532797,0.49570042
532798,0.55543125
532799,0.8506694
532800,0.31146052
532801,0.6316
532802,0.27204147
532803,0.47320336
532804,0.2658656
532805,0.35978618
532806,0.6252285
532807,0.45465058
532808,0.35295808
532809,0.20540035
532810,0.30069092
532811,0.38964444
532812,0.40526924
532813,0.34170324
532814,0.67298174
532815,0.2855133
532816,0.37349683
532817,0.13467298
532818,0.20052685
532819,0.3433895
532820,0.5654006
532821,0.4608067
532822,0.31423888
532823,0.2567004
532824,0.3176861
532825,0.31296897
532826,0.22445424
532827,0.29675806
532828,0.65553313
532829,0.25904623
532830,0.27783668
532831,0.39429575
532832,0.54023534
532833,0.18655999
532834,0.28727806
532835,0.4947768
532836,0.31238353
532837,0.4042475
532838,0.12087372
532839,0.30970922
532840,0.12803021
532841,0.27539217
532842,0.26375645
532843,0.151929
532844,0.5535997
532845,0.31827366
532846,0.19668505
532847,0.2997129
532848,0.23007047
532849,0.3150776
532850,0.36688974
532851,0.4788881
532852,0.48752582
532853,0.7106153
532854,0.18184932
532855,0.47708634
532856,0.3206214
532857,0.140958
532858,0.2738081
532859,0.29732808
532860,0.23549119
532861,0.5503133
532862,0.27275193
532863,0.10570958
532864,0.6277226
532865,0.29021513
532866,0.4846487
532867,0.13347962
532868,0.6812452
532869,0.38532713
532870,0.6721926
532871,0.46957585
532872,0.15702866
532873,0.11419448
532874,0.53241765
532875,0.31200397
532876,0.40752226
532877,0.04199624
532878,0.5459755
532879,0.1786016
532880,0.43023473
532881,0.30079156
532882,0.5806792
532883,0.5474347
532884,0.24609713
532885,0.090299666
532886,0.24547544
532887,0.18272996
532888,0.36467993
532889,0.6110952
532890,0.3822908
532891,0.48348045
532892,0.4956851
532893,0.2754827
532894,0.5036403
532895,0.15483883
532896,0.5458279
532897,0.19185287
532898,0.3741013
532899,0.47694197
532900,0.5329426
532901,0.29871872
532902,0.31679866
532903,0.17975108
532904,0.7086717
532905,0.36986843
532906,0.3579125
532907,0.59491074
532908,0.37705135
532909,0.17837109
532910,0.09989649
532911,0.32450283
532912,0.35471666
532913,0.22369936
532914,0.5010822
532915,0.4228179
532916,0.48371917
532917,0.4708028
532918,0.3354795
532919,0.43522644
532920,0.4052398
532921,0.3114812
532922,0.2950414
532923,0.18351643
532924,0.33818537
532925,0.20175177
532926,0.47078222
532927,0.3270382
532928,0.29917315
532929,0.7386277
532930,0.26004642
532931,0.42057136
532932,0.37623283
532933,0.32181445
532934,0.24749377
532935,0.230228
532936,0.4884958
532937,0.45295346
532938,0.13127974
532939,0.29570115
532940,0.30893964
532941,0.47160476
532942,0.55710316
532943,0.16639797
532944,0.24688062
532945,0.5862082
532946,0.17876008
532947,0.23313485
532948,0.49887896
532949,0.37571967
532950,0.40381378
532951,0.29322413
532952,0.5152476
532953,0.50240904
532954,0.46749312
532955,0.46107754
532956,0.31266353
532957,0.5464004
532958,0.30082706
532959,0.2582623
532960,0.22387062
532961,0.683192
532962,0.3963678
532963,0.5440682
532964,0.25774986
532965,0.22217886
532966,0.30487412
532967,0.31252238
532968,0.48533875
532969,0.3315051
532970,0.20109294
532971,0.25110048
532972,0.31157792
532973,0.12955676
532974,0.10325123
532975,0.13443662
532976,0.18084572
532977,0.40261954
532978,0.68431234
532979,0.32592165
532980,0.3725632
532981,0.4495837
532982,0.15528348
532983,0.21320489
532984,0.18775044
532985,0.36431468
532986,0.6884418
532987,0.36566132
532988,0.4944411
532989,0.44254926
532990,0.19316164
532991,0.22723024
532992,0.32114175
532993,0.2042376
532994,0.30645207
532995,0.5504591
532996,0.48806036
532997,0.10886532
532998,0.44657856
532999,0.29923892
533000,0.4196238
533001,0.53463477
533002,0.5976287
533003,0.3466294
533004,0.46820474
533005,0.048572987
533006,0.20891218
533007,0.4203235
533008,0.3502481
533009,0.29570347
533010,0.43477386
533011,0.22819255
533012,0.35373414
533013,0.16371995
533014,0.32149065
533015,0.1994515
533016,0.34223974
533017,0.052690595
533018,0.5437655
533019,0.17787021
533020,0.5546795
533021,0.28890583
533022,0.3721717
533023,0.4705033
533024,0.48410115
533025,0.33947054
533026,0.2903334
533027,0.19181712
533028,0.18729556
533029,0.44241115
533030,0.4462267
533031,0.35665104
533032,0.3417362
533033,0.20339212
533034,0.28884986
533035,0.080735594
533036,0.43793762
533037,0.46388716
533038,0.2982443
533039,0.47380525
533040,0.29697293
533041,0.36989924
533042,0.36775327
533043,0.38845247
533044,0.5038377
533045,0.051554292
533046,0.20106484
533047,0.6414252
533048,0.41059554
533049,0.5782522
533050,0.3351485
533051,0.41266885
533052,0.4607994
533053,0.7225354
533054,0.26477492
533055,0.4726923
533056,0.2751829
533057,0.28657442
533058,0.3043381
533059,0.17142421
533060,0.26024324
533061,0.4198975
533062,0.36671022
533063,0.27371907
533064,0.28864613
533065,0.33722776
533066,0.25794524
533067,0.48148865
533068,0.5670085
533069,0.12627067
533070,0.17965561
533071,0.29721862
533072,0.29099786
533073,0.47020498
533074,0.17671062
533075,0.32964802
533076,0.4275667
533077,0.6953737
533078,0.2832958
533079,0.33140603
533080,0.6241226
533081,0.31408355
533082,0.21247531
533083,0.34174287
533084,0.30320153
533085,0.64273703
533086,0.32284752
533087,0.28897464
533088,0.3130222
533089,0.28704265
533090,0.2081745
533091,0.27845153
533092,0.32817042
533093,0.37236577
533094,0.42139015
533095,0.50202024
533096,0.42933542
533097,0.43035823
533098,0.19747907
533099,0.29628298
533100,0.21976803
533101,0.17199878
533102,0.7422122
533103,0.15537104
533104,0.31435794
533105,0.403713
533106,0.38301218
533107,0.40633047
533108,0.73136497
533109,0.39798337
533110,0.07860884
533111,0.053376585
533112,0.30359706
533113,0.46034715
533114,0.55001557
533115,0.5427243
533116,0.32776105
533117,0.68162644
533118,0.47125062
533119,0.27234042
533120,0.4839608
533121,0.3853165
533122,0.40160292
533123,0.20101798
533124,0.39151332
533125,0.41942793
533126,0.27499858
533127,0.30627427
533128,0.27542147
533129,0.30138752
533130,0.3148495
533131,0.23176798
533132,0.33893362
533133,0.5363384
533134,0.20966505
533135,0.070138514
533136,0.7400132
533137,0.38447428
533138,0.31477118
533139,0.2918926
533140,0.27181008
533141,0.090043455
533142,0.38828248
533143,0.18071152
533144,0.31015906
533145,0.63213146
533146,0.48645306
533147,0.30413026
533148,0.04760453
533149,0.37620178
533150,0.49710825
533151,0.6514862
533152,0.21586697
533153,0.29143056
533154,0.65652645
533155,0.21181808
533156,0.32530442
533157,0.34738553
533158,0.16795534
533159,0.25131425
533160,0.49749875
533161,0.17031448
533162,0.31555218
533163,0.71392334
533164,0.27577263
533165,0.47575033
533166,0.3072414
533167,0.37877724
533168,0.33581206
533169,0.35245353
533170,0.74196315
533171,0.19689357
533172,0.45458978
533173,0.29165375
533174,0.4148603
533175,0.35808486
533176,0.45557684
533177,0.1511987
533178,0.41261393
533179,0.54197884
533180,0.25370938
533181,0.12502243
533182,0.13669066
533183,0.31083405
533184,0.4696586
533185,0.40892634
533186,0.45776218
533187,0.24075592
533188,0.5152682
533189,0.33217376
533190,0.35860434
533191,0.30969647
533192,0.33451298
533193,0.3586697
533194,0.49678782
533195,0.39953473
533196,0.41813362
533197,0.37540042
533198,0.26243025
533199,0.36801642
533200,0.4648136
533201,0.5425446
533202,0.5775287
533203,0.21563205
533204,0.79969305
533205,0.16831774
533206,0.4566809
533207,0.68127877
533208,0.114705846
533209,0.27716565
533210,0.22474386
533211,0.26470557
533212,0.31735164
533213,0.35404694
533214,0.027989835
533215,0.12631054
533216,0.33545756
533217,0.34931028
533218,0.23963656
533219,0.34387228
533220,0.27492213
533221,0.8410291
533222,0.2795264
533223,0.4354759
533224,0.2713889
533225,0.27639136
533226,0.22993156
533227,0.26690927
533228,0.58727014
533229,0.31183392
533230,0.58109576
533231,0.721241
533232,0.3828645
533233,0.28132632
533234,0.5740285
533235,0.22954576
533236,0.4727862
533237,0.0807479
533238,0.15361984
533239,0.6601173
533240,0.47444874
533241,0.07063085
533242,0.45157436
533243,0.26715007
533244,0.23893219
533245,0.11944756
533246,0.4745751
533247,0.100120634
533248,0.4948135
533249,0.27812025
533250,0.36780128
533251,0.5273005
533252,0.6877221
533253,0.7830235
533254,0.21982929
533255,0.27359498
533256,0.22881371
533257,0.54369295
533258,0.08928099
533259,0.26472515
533260,0.39699373
533261,0.24375236
533262,0.30029705
533263,0.27018368
533264,0.36708948
533265,0.49705458
533266,0.3427251
533267,0.31043795
533268,0.46516222
533269,0.45135072
533270,0.28001156
533271,0.1253841
533272,0.48923722
533273,0.28827518
533274,0.62442017
533275,0.308744
533276,0.18834917
533277,0.36274278
533278,0.52148324
533279,0.55386716
533280,0.22612819
533281,0.11510986
533282,0.37447447
533283,0.38221493
533284,0.22135161
533285,0.3517283
533286,0.23060347
533287,0.47107738
533288,0.30452633
533289,0.4911719
533290,0.3883348
533291,0.27773055
533292,0.4644432
533293,0.47611925
533294,0.1530782
533295,0.09014514
533296,0.47625098
533297,0.3042125
533298,0.17357871
533299,0.67573833
533300,0.1528667
533301,0.16433482
533302,0.18384686
533303,0.41478524
533304,0.4582477
533305,0.09987396
533306,0.37107557
533307,0.43755907
533308,0.29450843
533309,0.29131642
533310,0.221764
533311,0.631405
533312,0.44554096
533313,0.06274411
533314,0.5494706
533315,0.21673141
533316,0.24179007
533317,0.36635712
533318,0.27269915
533319,0.36308244
533320,0.36741012
533321,0.4814162
533322,0.33453357
533323,0.41072175
533324,0.27792835
533325,0.32307428
533326,0.37806845
533327,0.037794948
533328,0.26309106
533329,0.39928472
533330,0.39488482
533331,0.22520149
533332,0.25195345
533333,0.13336088
533334,0.53951955
533335,0.84427553
533336,0.3159918
533337,0.3170211
533338,0.49002528
533339,0.2403868
533340,0.1813263
533341,0.30815715
533342,0.42297292
533343,0.11133559
533344,0.31768292
533345,0.13665718
533346,0.215576
533347,0.3433449
533348,0.17950015
533349,0.111199796
533350,0.46004298
533351,0.17217074
533352,0.42904037
533353,0.3147748
533354,0.031224549
533355,0.35773417
533356,0.385231
533357,0.095464826
533358,0.23814088
533359,0.5690948
533360,0.28622562
533361,0.1583338
533362,0.4277121
533363,0.27740556
533364,0.06483272
533365,0.5798542
533366,0.14948484
533367,0.3728846
533368,0.6727117
533369,0.49132782
533370,0.22508666
533371,0.3810796
533372,0.5884636
533373,0.28595397
533374,0.3086722
533375,0.36330765
533376,0.3616082
533377,0.64491993
533378,0.55920047
533379,0.5413583
533380,0.12883013
533381,0.36863816
533382,0.3653984
533383,0.40054744
533384,0.34276444
533385,0.29611367
533386,0.07123771
533387,0.07957429
533388,0.48271313
533389,0.29040253
533390,0.5918203
533391,0.15287924
533392,0.22089253
533393,0.24422738
533394,0.22401138
533395,0.14768972
533396,0.62348247
533397,0.31848252
533398,0.23891619
533399,0.58157164
533400,0.44507223
533401,0.537547
533402,0.6381397
533403,0.3065191
533404,0.21505661
533405,0.5941888
533406,0.34452778
533407,0.31304625
533408,0.30419764
533409,0.3074292
533410,0.054843783
533411,0.29310882
533412,0.47184402
533413,0.124553874
533414,0.34168333
533415,0.48073933
533416,0.61782646
533417,0.5553535
533418,0.22312398
533419,0.1281983
533420,0.41352838
533421,0.36777964
533422,0.21625045
533423,0.6245576
533424,0.29017556
533425,0.15202679
533426,0.55776924
533427,0.35799164
533428,0.556429
533429,0.6171453
533430,0.36841738
533431,0.05856347
533432,0.21203604
533433,0.35851792
533434,0.17539923
533435,0.29391345
533436,0.65031755
533437,0.32084656
533438,0.3310797
533439,0.47656107
533440,0.45397273
533441,0.13033865
533442,0.5619242
533443,0.19777502
533444,0.18242782
533445,0.046031177
533446,0.50093126
533447,0.30575165
533448,0.052951217
533449,0.2577732
533450,0.25989735
533451,0.49170214
533452,0.1853409
533453,0.4723365
533454,0.22166048
533455,0.2182212
533456,0.15765986
533457,0.453905
533458,0.35476595
533459,0.20261902
533460,0.17653488
533461,0.7255236
533462,0.5469605
533463,0.35117653
533464,0.4837993
533465,0.5104519
533466,0.43951046
533467,0.29536185
533468,0.2668157
533469,0.2873721
533470,0.52321064
533471,0.5513159
533472,0.35998374
533473,0.46086615
533474,0.25056964
533475,0.2617128
533476,0.21720254
533477,0.15591997
533478,0.31228477
533479,0.2753941
533480,0.3727556
533481,0.467045
533482,0.14619608
533483,0.4412228
533484,0.475802
533485,0.5610628
533486,0.41099012
533487,0.33872056
533488,0.35688567
533489,0.13104185
533490,0.58350515
533491,0.4881482
533492,0.2996896
533493,0.2605853
533494,0.6764873
533495,0.17866158
533496,0.30678076
533497,0.23683867
533498,0.5960505
533499,0.4983074
533500,0.2254088
533501,0.2819885
533502,0.52335507
533503,0.5600562
533504,0.41646338
533505,0.2535633
533506,0.36330658
533507,0.6317253
533508,0.42286244
533509,0.106112376
533510,0.29561403
533511,0.28747156
533512,0.31880817
533513,0.8561017
533514,0.525468
533515,0.28769797
533516,0.473707
533517,0.28507572
533518,0.1311791
533519,0.32029724
533520,0.48182887
533521,0.51214427
533522,0.45012087
533523,0.27000698
533524,0.16296393
533525,0.26674473
533526,0.21300526
533527,0.2758859
533528,0.5572213
533529,0.3535679
533530,0.37961718
533531,0.44215205
533532,0.818686
533533,0.50198853
533534,0.38326284
533535,0.2905517
533536,0.3470105
533537,0.24022889
533538,0.3681817
533539,0.19142109
533540,0.30273697
533541,0.26680398
533542,0.37862834
533543,0.3240782
533544,0.44688267
533545,0.55474
533546,0.40351593
533547,0.33449617
533548,0.6927734
533549,0.7286035
533550,0.46277127
533551,0.54066014
533552,0.33096528
533553,0.4464802
533554,0.41447052
533555,0.30815107
533556,0.471558
533557,0.19967514
533558,0.30443555
533559,0.37917483
533560,0.44878042
533561,0.74590814
533562,0.5150914
533563,0.24936356
533564,0.31712374
533565,0.15328774
533566,0.5230655
533567,0.21678293
533568,0.12241307
533569,0.2182432
533570,0.18696545
533571,0.46754664
533572,0.37716952
533573,0.39848226
533574,0.18151125
533575,0.75753605
533576,0.2043748
533577,0.2698566
533578,0.5865004
533579,0.6451826
533580,0.22961733
533581,0.4970509
533582,0.25577864
533583,0.40667194
533584,0.37514174
533585,0.05113876
533586,0.35977423
533587,0.53422004
533588,0.08981046
533589,0.08195531
533590,0.12890351
533591,0.26698375
533592,0.30325037
533593,0.46276432
533594,0.27061486
533595,0.6816292
533596,0.3647254
533597,0.27021
533598,0.5242003
533599,0.126911
533600,0.3259302
533601,0.116853505
533602,0.30703044
533603,0.51498955
533604,0.2975706
533605,0.30859706
533606,0.32125357
533607,0.7259451
533608,0.089018494
533609,0.37783837
533610,0.3509782
533611,0.18664153
533612,0.3138674
533613,0.43158412
533614,0.29620752
533615,0.29528067
533616,0.29668227
533617,0.3380567
533618,0.29107392
533619,0.8064346
533620,0.50759304
533621,0.31229702
533622,0.16544229
533623,0.27674544
533624,0.20118204
533625,0.28371778
533626,0.46388328
533627,0.12714037
533628,0.2695881
533629,0.80508816
533630,0.19278288
533631,0.32672468
533632,0.48540026
533633,0.19649264
533634,0.3266654
533635,0.32015744
533636,0.34015888
533637,0.4689594
533638,0.490561
533639,0.13301572
533640,0.24511316
533641,0.361996
533642,0.541838
533643,0.22047955
533644,0.16044782
533645,0.25772637
533646,0.47022757
533647,0.41850752
533648,0.107146904
533649,0.12977532
533650,0.2226432
533651,0.35573652
533652,0.7001845
533653,0.3806023
533654,0.4971522
533655,0.42498773
533656,0.47527444
533657,0.4265058
533658,0.6746336
533659,0.18931434
533660,0.5266937
533661,0.29503942
533662,0.1274756
533663,0.332517
533664,0.5025157
533665,0.34469122
533666,0.38864914
533667,0.32896388
533668,0.07421911
533669,0.61539763
533670,0.55380464
533671,0.35247314
533672,0.3651936
533673,0.3711463
533674,0.34003818
533675,0.324888
533676,0.2541254
533677,0.35546425
533678,0.32160053
533679,0.4722165
533680,0.5098002
533681,0.29112163
533682,0.6122993
533683,0.34416148
533684,0.66309243
533685,0.23788685
533686,0.49055308
533687,0.13616683
533688,0.62471116
533689,0.4942389
533690,0.46049508
533691,0.2023423
533692,0.28232646
533693,0.123254105
533694,0.56076837
533695,0.4446325
533696,0.2798251
533697,0.4096524
533698,0.4479438
533699,0.54949194
533700,0.40104717
533701,0.35296586
533702,0.23636393
533703,0.46138567
533704,0.18720019
533705,0.40729058
533706,0.36562896
533707,0.44709355
533708,0.12387858
533709,0.30578417
533710,0.4538967
533711,0.37830284
533712,0.33031207
533713,0.3037654
533714,0.23690794
533715,0.3058983
533716,0.1999766
533717,0.48236406
533718,0.3291358
533719,0.33549815
533720,0.23079154
533721,0.18714091
533722,0.2786302
533723,0.3873324
533724,0.6307069
533725,0.1868196
533726,0.32081527
533727,0.3980888
533728,0.33709994
533729,0.26874515
533730,0.35145798
533731,0.46313307
533732,0.63016796
533733,0.44928837
533734,0.22597729
533735,0.6036414
533736,0.41439798
533737,0.40304297
533738,0.3012999
533739,0.08199927
533740,0.51623607
533741,0.12877312
533742,0.52911276
533743,0.13692597
533744,0.61249465
533745,0.4533565
533746,0.24866667
533747,0.32516456
533748,0.37425336
533749,0.2713046
533750,0.4632306
533751,0.6398957
533752,0.3366899
533753,0.2920903
533754,0.31524298
533755,0.1283096
533756,0.36644623
533757,0.6447787
533758,0.3280272
533759,0.22750016
533760,0.113833606
533761,0.30824992
533762,0.22560523
533763,0.44347733
533764,0.5058976
533765,0.063230336
533766,0.26832202
533767,0.06391919
533768,0.25633767
533769,0.17003468
533770,0.4288561
533771,0.18517424
533772,0.6162794
533773,0.20056123
533774,0.4490981
533775,0.7795826
533776,0.42341864
533777,0.18845676
533778,0.2272617
533779,0.13474524
533780,0.47839478
533781,0.14287488
533782,0.2998817
533783,0.5737277
533784,0.27445978
533785,0.18971463
533786,0.2929478
533787,0.09802544
533788,0.3240551
533789,0.3076706
533790,0.3565905
533791,0.48346347
533792,0.37605664
533793,0.3036442
533794,0.5050339
533795,0.43700746
533796,0.5506497
533797,0.30255684
533798,0.19961073
533799,0.3304439
533800,0.7350668
533801,0.44052428
533802,0.3427928
533803,0.5436557
533804,0.37064385
533805,0.42695698
533806,0.27476558
533807,0.37638423
533808,0.32757646
533809,0.1580656
533810,0.33841732
533811,0.34104148
533812,0.3697353
533813,0.31523034
533814,0.3829062
533815,0.31685245
533816,0.29427087
533817,0.25644875
533818,0.35691944
533819,0.34357688
533820,0.56510127
533821,0.4592546
533822,0.47430477
533823,0.21734126
533824,0.22394918
533825,0.09174955
533826,0.05191368
533827,0.7686203
533828,0.47475672
533829,0.543123
533830,0.22260264
533831,0.53340924
533832,0.34857443
533833,0.38947073
533834,0.47409934
533835,0.51834536
533836,0.21223062
533837,0.58240265
533838,0.31279433
533839,0.3782025
533840,0.39409634
533841,0.5564109
533842,0.449353
533843,0.3782066
533844,0.05114758
533845,0.46760124
533846,0.4501778
533847,0.46232808
533848,0.23583907
533849,0.4476948
533850,0.3361281
533851,0.22027975
533852,0.32786047
533853,0.3027525
533854,0.38657415
533855,0.5427388
533856,0.31879416
533857,0.3321928
533858,0.23886742
533859,0.46625334
533860,0.48931032
533861,0.56406415
533862,0.4763375
533863,0.58376217
533864,0.31923002
533865,0.25111836
533866,0.6400657
533867,0.39217722
533868,0.42940888
533869,0.3138241
533870,0.3503582
533871,0.30598897
533872,0.4178425
533873,0.46920964
533874,0.46999425
533875,0.051223755
533876,0.12892285
533877,0.22263859
533878,0.22584003
533879,0.4821574
533880,0.23981988
533881,0.47528076
533882,0.1870338
533883,0.32168695
533884,0.4933077
533885,0.6303016
533886,0.12980555
533887,0.44815192
533888,0.2575088
533889,0.3672968
533890,0.3700317
533891,0.5684099
533892,0.38568723
533893,0.23914799
533894,0.25253338
533895,0.2188164
533896,0.27176085
533897,0.2107293
533898,0.12876502
533899,0.13607812
533900,0.4727619
533901,0.33470866
533902,0.37241015
533903,0.15354013
533904,0.42065135
533905,0.17650943
533906,0.1986113
533907,0.10678351
533908,0.7103015
533909,0.6514426
533910,0.13701613
533911,0.23062918
533912,0.24492359
533913,0.043182105
533914,0.4085402
533915,0.2620459
533916,0.23180649
533917,0.4651241
533918,0.6453742
533919,0.14108141
533920,0.3858943
533921,0.37451598
533922,0.28295556
533923,0.1955732
533924,0.18124191
533925,0.38461536
533926,0.31754234
533927,0.2419528
533928,0.2789806
533929,0.36169344
533930,0.23247474
533931,0.4214319
533932,0.30903727
533933,0.5380696
533934,0.3579529
533935,0.31183773
533936,0.2012411
533937,0.32028815
533938,0.34927183
533939,0.28020293
533940,0.5089113
533941,0.58715266
533942,0.20305252
533943,0.22650829
533944,0.18391429
533945,0.309343
533946,0.45504194
533947,0.3148166
533948,0.4204768
533949,0.34474877
533950,0.36973536
533951,0.15776293
533952,0.33326963
533953,0.3714653
533954,0.37192243
533955,0.1579992
533956,0.3148801
533957,0.4748175
533958,0.3181684
533959,0.18724672
533960,0.54515976
533961,0.11029534
533962,0.5556633
533963,0.32517254
533964,0.12809326
533965,0.73223186
533966,0.14169306
533967,0.46601754
533968,0.3528637
533969,0.18652737
533970,0.27609783
533971,0.21650769
533972,0.09021807
533973,0.30849206
533974,0.4498585
533975,0.5246145
533976,0.36278433
533977,0.29248524
533978,0.5650651
533979,0.30220672
533980,0.35430315
533981,0.46826094
